filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
parachute_0266.npz,9,9,9,9,1,1,1,0.11698701018529943,0.1255660645215892,0.9041836734693877,0.885,0.9574566839061529,0.9568288618642528
parachute_0267.npz,9,9,9,9,1,1,1,0.11543198442079486,0.11024528939813465,0.8679591836734691,0.878265306122449,0.9619035508935319,0.9654532892378467
parachute_0268.npz,9,9,9,9,1,1,1,0.15277626969019878,0.1881969231350371,0.6534693877551019,0.403469387755102,0.9312316218167399,0.8772804858324974
parachute_0269.npz,9,9,9,9,1,1,1,0.12388047101805479,0.11828799581076477,0.8770408163265306,0.9006122448979591,0.9629626226190627,0.9688817571297114
parachute_0270.npz,9,9,9,9,1,1,1,0.14156221239602254,0.13352335485663128,0.8299999999999998,0.853673469387755,0.9672010297173362,0.9785685368134662
parachute_0271.npz,9,9,9,9,1,1,1,0.2075828926594193,0.17856582909204355,0.31571428571428567,0.4246938775510204,0.8714212678690226,0.9009782421242606
parachute_0272.npz,9,9,9,9,1,1,1,0.1037438842336104,0.14953920623647374,0.8979591836734693,0.7670408163265305,0.9751170881138256,0.9460830173178295
parachute_0273.npz,9,9,9,9,1,1,1,0.18819463617151572,0.15714906529546419,0.6022448979591836,0.7442857142857142,0.9179585597107802,0.9442629683140975
parachute_0274.npz,9,9,9,9,1,1,1,0.12984358326123727,0.15740492918752924,0.9425771404754508,0.9008840427636574,0.9523186030028872,0.9641860443042953
parachute_0275.npz,9,9,9,9,1,1,1,0.18701119892197013,0.15853761564134297,0.6824489795918366,0.6231632653061223,0.8949308309905925,0.9228928742809072
parachute_0276.npz,9,9,9,9,1,1,1,0.16825943262582385,0.213283183007041,0.9020128067426607,0.8868278751871332,0.9330299624979885,0.9141210649979868
parachute_0277.npz,9,9,9,9,1,1,1,0.10261756397796282,0.09247249247043803,0.8959183673469386,0.8816326530612245,0.964836924028898,0.9769889611648974
parachute_0278.npz,9,9,9,9,1,1,1,0.10643474687156738,0.10372686282569095,0.8506122448979592,0.8939795918367346,0.9673711035238727,0.969506565836189
parachute_0279.npz,9,9,9,9,1,1,1,0.09955770283260876,0.09616909867886163,0.8064285714285713,0.670612244897959,0.9710826356936851,0.9701902253241304
parachute_0280.npz,9,9,9,9,1,1,1,0.10985670288076232,0.10480334176964032,0.9298979591836734,0.9299999999999999,0.967936763761096,0.9688869112125262
parachute_0281.npz,9,9,9,9,1,1,1,0.12038216839514157,0.11610090464615089,0.9233673469387754,0.836938775510204,0.9513929107150547,0.9639776024006803
parachute_0282.npz,9,9,9,9,1,1,1,0.16408768507189667,0.18566644794689285,0.7574489795918365,0.652142857142857,0.9198721916399739,0.9045125812726035
parachute_0283.npz,9,9,9,9,1,1,1,0.128836854928929,0.11931524076937525,0.8812244897959183,0.8587755102040815,0.9622118209012919,0.9735490770394368
parachute_0284.npz,9,9,9,9,1,1,1,0.12484977771304873,0.14309922827076296,0.8674489795918366,0.8543877551020407,0.9542562808382143,0.9503673496360837
parachute_0285.npz,9,9,9,9,1,1,1,0.09431064977531041,0.12954704512605822,0.8106122448979591,0.6992857142857142,0.9670622972356281,0.9443741294184039
parachute_0286.npz,9,9,9,9,1,1,1,0.13318338814068023,0.12685572663291517,0.5353061224489795,0.5268367346938775,0.9451506964606439,0.9469650159718422
parachute_0287.npz,9,9,9,9,1,1,1,0.10211192383443465,0.12048894301230575,0.913469387755102,0.8838775510204081,0.9751970803632312,0.9610785067067281
parachute_0288.npz,9,9,9,9,1,1,1,0.13067066798895102,0.15813936142077176,0.9471428571428571,0.9021428571428571,0.9511861372147572,0.9395068986842008
parachute_0289.npz,9,9,9,9,1,1,1,0.1546010168993434,0.1526874560155369,0.8636734693877549,0.8424489795918367,0.9202789128839872,0.9299945524916102
parachute_0290.npz,9,9,9,9,1,1,1,0.08904557362780365,0.11060044818017181,0.7249999999999999,0.5015306122448979,0.9748631893970275,0.9613514265672113
parachute_0291.npz,9,9,9,9,1,1,1,0.10510911459864163,0.08424526557033091,0.9153061224489796,0.9424489795918366,0.9732595920325784,0.983767849238888
parachute_0292.npz,9,9,9,9,1,1,1,0.2918851012594927,0.26866138152469315,0.6613667872916301,0.6892390338245302,0.9254153640335916,0.9287115996579435
parachute_0293.npz,9,9,9,9,1,1,1,0.16224064559572574,0.16377947183059718,0.9103061224489795,0.8725510204081632,0.9219957933141536,0.9357115384284972
parachute_0294.npz,9,9,9,9,1,1,1,0.12765811088777007,0.12796899710789011,0.9072448979591836,0.8912244897959182,0.9528055367723874,0.9504779601299415
parachute_0295.npz,9,9,9,9,1,1,1,0.10431838489716098,0.09962667842287959,0.8840816326530613,0.883673469387755,0.9710480662492129,0.9734333234595881
parachute_0296.npz,9,9,9,9,1,1,1,0.11658400038565911,0.11167524062375976,0.9280849004270036,0.9322176589170855,0.9743842649731741,0.9773298017532096
parachute_0297.npz,9,9,9,9,1,1,1,0.12441611951051063,0.12558503355599968,0.8939795918367346,0.8764285714285713,0.9591222434197957,0.9617735186533821
parachute_0298.npz,9,9,9,9,1,1,1,0.14070357836271857,0.12202078936938975,0.8548979591836734,0.8680612244897957,0.9534033713004789,0.9572212695826232
parachute_0299.npz,9,9,9,9,1,1,1,0.07846271509953566,0.09483953461959577,0.9549999999999998,0.9210204081632652,0.9805279946563014,0.971696367073087
parachute_0300.npz,9,9,9,9,1,1,1,0.10216247812468626,0.10962991931155253,0.9243877551020407,0.9018367346938775,0.9643753054801601,0.965295195129399
parachute_0301.npz,9,9,9,9,1,1,1,0.1433848582382475,0.13463067476531576,0.6935714285714285,0.7972448979591836,0.9290885341869187,0.9527388699119802
parachute_0302.npz,9,9,9,9,1,1,1,0.10541108439779254,0.15952129316254945,0.9198979591836735,0.7916326530612245,0.9672101162839024,0.9262822329504675
parachute_0303.npz,9,9,9,9,1,1,1,0.11914365717246146,0.1482571976800167,0.6872448979591836,0.5598979591836734,0.9555996720625498,0.9310217495626223
parachute_0304.npz,9,9,9,9,1,1,1,0.12541830900159112,0.12461309827399665,0.9028571428571427,0.9,0.9481948832661763,0.9547778574065311
parachute_0305.npz,9,9,9,9,1,1,1,0.15521792690813235,0.13185957999215916,0.8185714285714285,0.7972448979591836,0.9269968549414485,0.9489118639466638
parachute_0306.npz,9,9,9,9,1,1,1,0.14671968275977462,0.12932482502913992,0.5874489795918366,0.6270408163265305,0.9302263135058989,0.953214852070924
parachute_0307.npz,9,9,9,9,1,1,1,0.1094815222176951,0.13909738441562036,0.9362244897959182,0.8565306122448979,0.9626065381288492,0.9396921016913343
parachute_0308.npz,9,9,9,9,1,1,1,0.10496651878508412,0.10782159451261542,0.9107142857142857,0.913469387755102,0.9665441219752079,0.9654024945848656
parachute_0309.npz,9,9,9,9,1,1,1,0.13631768991914994,0.12971110786888063,0.8640816326530611,0.8481632653061224,0.9648247038598358,0.9635265748353161
parachute_0310.npz,9,9,9,9,1,1,1,0.09483239685871254,0.12863409892548247,0.8396938775510203,0.7163265306122448,0.9737589818749256,0.9535000397994298
parachute_0311.npz,9,9,9,9,1,1,1,0.061111112257208486,0.11042827558351569,0.9716326530612245,0.8896938775510204,0.9909296798564774,0.9655252833818411
parachute_0312.npz,9,9,9,9,1,1,1,0.16342594151067644,0.15134897637948533,0.5662244897959183,0.6737755102040817,0.9109936152354398,0.9357984988469435
parachute_0313.npz,9,9,0,0,1,0,0,0.4364694910697027,0.3480253950550444,0.16222847007203733,0.41860524697683954,0.5991540756767106,0.7885563489254356
parachute_0314.npz,9,9,9,9,1,1,1,0.16660845426847662,0.15780573213352492,0.8630612244897958,0.859081632653061,0.931408697744726,0.9464207018640219
parachute_0315.npz,9,9,9,9,1,1,1,0.1854638957491822,0.17007466600896204,0.7028571428571428,0.6940816326530611,0.8961818082717197,0.9153793660826767
parachute_0316.npz,9,9,9,9,1,1,1,0.129460140196483,0.16042028092081373,0.861734693877551,0.7617346938775509,0.9570239780727291,0.9251004451908001
parachute_0317.npz,9,9,9,9,1,1,1,0.1327346313597812,0.19053523023021707,0.7017346938775508,0.40642857142857136,0.9403144762868019,0.898832618464666
parachute_0318.npz,9,9,9,9,1,1,1,0.13516490966330472,0.12014965984583895,0.8913265306122448,0.9363265306122448,0.955433973008211,0.962911782488092
parachute_0319.npz,9,9,9,9,1,1,1,0.11219932273024961,0.1072383858786501,0.9180612244897959,0.9068367346938774,0.9589148288150963,0.9713326345834503
parachute_0320.npz,9,9,9,9,1,1,1,0.1416146494257991,0.1485749216904893,0.7127551020408163,0.6736734693877551,0.9376303787822643,0.9393044345643591
parachute_0321.npz,9,9,9,9,1,1,1,0.09961124208465265,0.11783554563225167,0.8125510204081631,0.6774489795918368,0.9720776912299484,0.9612714382745808
parachute_0322.npz,9,9,9,9,1,1,1,0.10764100143170356,0.1279125804048714,0.9025510204081632,0.8515306122448979,0.9742955467591697,0.963510106240458
parachute_0323.npz,9,9,9,9,1,1,1,0.11375208570571543,0.14131649373207805,0.9418367346938775,0.8554081632653059,0.9719808404220673,0.9491383040546588
parachute_0324.npz,9,9,9,9,1,1,1,0.0821539696085541,0.11218726639354633,0.9214285714285714,0.8928571428571428,0.9757133496924375,0.9606002207364217
parachute_0325.npz,9,9,9,9,1,1,1,0.09978980886424611,0.11245173585981806,0.7518367346938775,0.6875510204081633,0.9640381654138449,0.957966501443134
parachute_0326.npz,9,9,9,9,1,1,1,0.11007711078157845,0.1835969043258972,0.8348979591836733,0.6880612244897958,0.9622312539021283,0.9027070921672002
parachute_0327.npz,9,9,9,9,1,1,1,0.15298053547778684,0.16121745798025094,0.8608163265306122,0.8894897959183673,0.9466156837643086,0.9380236505161414
parachute_0328.npz,9,9,9,9,1,1,1,0.12440803681580581,0.15674618603493576,0.8729591836734693,0.7759183673469386,0.9664000014048796,0.9512871093573734
parachute_0329.npz,9,9,9,9,1,1,1,0.12702143118009787,0.13654391435693614,0.6463265306122448,0.643673469387755,0.9519951058894753,0.9494156919548107
parachute_0330.npz,9,9,9,9,1,1,1,0.10478438884431213,0.11745374464813965,0.9635830429704381,0.9631529796663056,0.9779230082827732,0.9741162309262245
parachute_0331.npz,9,9,9,9,1,1,1,0.15675785459124356,0.14249027347099738,0.892496287796764,0.89672416019552,0.9526289143901725,0.951324209333745
parachute_0332.npz,9,9,9,9,1,1,1,0.12095847563345363,0.12660893883122823,0.9032653061224489,0.8557142857142855,0.950690647388363,0.9597790212907628
parachute_0333.npz,9,9,9,9,1,1,1,0.11727787231446384,0.12063853172358242,0.9123469387755101,0.9112244897959183,0.966512240225899,0.963548082237376
parachute_0334.npz,9,9,9,9,1,1,1,0.18201156444538058,0.17939998486883676,0.8301020408163264,0.8379591836734692,0.9049376363535938,0.9094969652836662
parachute_0335.npz,9,9,9,9,1,1,1,0.07193638502189686,0.09438666999489242,0.9542857142857142,0.892142857142857,0.9860815211422684,0.9738467623998862
parachute_0336.npz,9,9,9,9,1,1,1,0.10034260748825205,0.11293593103162285,0.928877551020408,0.9174489795918367,0.9688331147567186,0.9642200087785591
parachute_0337.npz,9,9,9,9,1,1,1,0.18193430975373953,0.14296645301045424,0.04122448979591836,0.22193877551020405,0.8907109197174966,0.9341077337272793
parachute_0338.npz,9,9,9,9,1,1,1,0.15214858551110533,0.17520995034173037,0.8867346938775509,0.8313265306122448,0.9325474055565045,0.9285713216320747
parachute_0339.npz,9,9,9,9,1,1,1,0.09108056508448785,0.09205376523176949,0.9595918367346937,0.9587755102040816,0.9764222014297557,0.9809260297991891
parachute_0340.npz,9,9,9,9,1,1,1,0.14331570452403636,0.14481492467327967,0.8375510204081632,0.7705102040816326,0.9382961712687954,0.9376955661467111
parachute_0341.npz,9,9,9,9,1,1,1,0.1030547974087552,0.1212435969100585,0.6129591836734694,0.6177551020408163,0.9626219194177826,0.9531300364428983
parachute_0342.npz,9,9,9,9,1,1,1,0.1330145019917756,0.133141784925887,0.7379591836734692,0.7212244897959184,0.9516754421422552,0.9503056959085258
parachute_0343.npz,9,9,9,9,1,1,1,0.1542147934474341,0.18111201461153845,0.9136222210674656,0.9187288233874448,0.957973355619541,0.9463611082581749
parachute_0344.npz,9,9,9,9,1,1,1,0.15759814828097835,0.14805659873512225,0.656530612244898,0.7023469387755101,0.923721591465107,0.9338502589610621
parachute_0345.npz,9,9,9,9,1,1,1,0.1032554469773658,0.09874083122082694,0.8281632653061223,0.8054081632653061,0.9731095426988697,0.9783591972200588
parachute_0346.npz,9,9,9,9,1,1,1,0.100457626728879,0.11276522091376559,0.9218367346938774,0.7760204081632652,0.9802419050753362,0.979716080625868
parachute_0347.npz,9,9,9,9,1,1,1,0.18860522514765252,0.14876762093253393,0.9246940503715873,0.8756122448979591,0.9256304170894825,0.9445121123445419
parachute_0348.npz,9,9,9,9,1,1,1,0.13709768405308004,0.15378327069573539,0.845204081632653,0.8020408163265306,0.9443026298619335,0.9351479233631176
parachute_0349.npz,9,9,9,9,1,1,1,0.14551281536819022,0.10661409461736457,0.875408163265306,0.9048979591836734,0.9379091211217593,0.9661362062660982
parachute_0350.npz,9,9,9,9,1,1,1,0.11583437044713851,0.12468958720498971,0.8188775510204082,0.755204081632653,0.9684772257820734,0.9601546952989799
parachute_0351.npz,9,9,9,9,1,1,1,0.1070880439658812,0.12922650670339872,0.9553061224489795,0.946530612244898,0.9882400231743749,0.9597059495713531
parachute_0352.npz,9,9,9,9,1,1,1,0.10044467908394852,0.1067090478962622,0.9,0.8689795918367347,0.9756226269066728,0.9729920899939866
parachute_0353.npz,9,9,9,9,1,1,1,0.17039092678672063,0.15876293943346217,0.40193877551020407,0.3338775510204081,0.9083880769472589,0.9258061896591785
parachute_0354.npz,9,9,9,9,1,1,1,0.1001827598334466,0.08063471892553652,0.8276530612244897,0.8383673469387753,0.9666398900250278,0.9791326122668781
parachute_0355.npz,9,9,9,9,1,1,1,0.11086413122341214,0.13015619311674226,0.811938775510204,0.7703061224489794,0.9595824112544961,0.9440609277007702
parachute_0356.npz,9,9,9,9,1,1,1,0.12066704757622707,0.15229554595951325,0.7904081632653062,0.5883673469387756,0.9553419494787971,0.9277690349941062
parachute_0357.npz,9,9,9,9,1,1,1,0.18700244424971782,0.15425548235863024,0.8113072804773397,0.8453061224489794,0.9362670675590085,0.9494233536092418
parachute_0358.npz,9,9,9,9,1,1,1,0.13067625710526923,0.13133500630712255,0.7629591836734692,0.7987755102040814,0.9554656565217249,0.9511338684530686
parachute_0359.npz,9,9,9,9,1,1,1,0.1806179375906921,0.20637902273737685,0.7462244897959183,0.696734693877551,0.8989211856774045,0.87468352247569
parachute_0360.npz,9,9,9,9,1,1,1,0.1788060961288922,0.15264746600551618,0.5771428571428571,0.6647959183673469,0.8986176154624952,0.9310142917623621
parachute_0361.npz,9,9,9,9,1,1,1,0.12860746441512108,0.11891592832573802,0.5322448979591836,0.5277551020408163,0.9550252868538224,0.9550408029807902
parachute_0362.npz,9,9,9,9,1,1,1,0.17156666477743068,0.1476176794201425,0.7987755102040814,0.8283673469387755,0.9094322820330393,0.9407929888963001
parachute_0363.npz,9,9,9,9,1,1,1,0.10380927777560824,0.13919709424750132,0.8776530612244897,0.775204081632653,0.97544119193501,0.9548878530750913
parachute_0364.npz,9,9,9,9,1,1,1,0.13780763406698263,0.1176654483487812,0.7874489795918366,0.7984693877551019,0.9406849036526531,0.955781080762709
parachute_0365.npz,9,9,9,9,1,1,1,0.110686949900846,0.14475971444098115,0.841734693877551,0.813877551020408,0.9691343576605973,0.9368113693990708
parachute_0366.npz,9,9,9,9,1,1,1,0.11108151064770601,0.1074622955358937,0.9494897959183672,0.9182653061224489,0.9614583579652282,0.9726187727918539
parachute_0367.npz,9,9,9,9,1,1,1,0.09869453018279609,0.09393459907784309,0.9328571428571427,0.9518367346938774,0.9793307071438556,0.9876109630060823
parachute_0368.npz,9,9,9,9,1,1,1,0.16268364400089422,0.14337972662587595,0.9254905453027313,0.8903061224489794,0.9545778148835771,0.9665278631496401
parachute_0369.npz,9,9,9,9,1,1,1,0.15768209101537448,0.1338863873535876,0.45867346938775505,0.5474489795918367,0.9296000871053214,0.943748211801319
parachute_0370.npz,9,9,9,9,1,1,1,0.1094859604039933,0.15182776554827174,0.953469387755102,0.8794897959183674,0.9774344356693108,0.9470477390691958
parachute_0371.npz,9,7,9,3,0,1,0,0.5280232036583358,0.44199623101227126,0.15299604917782636,0.042655671506052505,0.4741625198127463,0.6266325392722323
parachute_0372.npz,9,9,9,9,1,1,1,0.10402751753118013,0.08613454184407972,0.9031632653061223,0.907142857142857,0.9728481059671259,0.9765512420243351
parachute_0373.npz,9,9,9,9,1,1,1,0.15976113294813876,0.15211075118186937,0.7668367346938775,0.7356122448979592,0.9230845342206205,0.9433441461127918
parachute_0374.npz,9,9,9,9,1,1,1,0.13820908259234085,0.1594390621884261,0.7162244897959184,0.5557142857142857,0.941150342865135,0.9254719625874298
parachute_0375.npz,9,9,9,9,1,1,1,0.1652768534016165,0.17164297398837558,0.8773469387755101,0.8581487951615032,0.9529456693750834,0.9443890116027824
parachute_0376.npz,9,9,9,9,1,1,1,0.1342861450068494,0.15276211445813495,0.8533673469387754,0.8279591836734693,0.9387238439348458,0.9269064400389109
parachute_0377.npz,9,9,9,9,1,1,1,0.1534718919536242,0.14129751753165487,0.9012244897959184,0.935612244897959,0.9263061724711937,0.9228043846407058
parachute_0378.npz,9,9,9,9,1,1,1,0.11428113202067441,0.1275898701352207,0.9228571428571427,0.9201020408163264,0.9697151160787413,0.9648091905480966
parachute_0379.npz,9,9,9,9,1,1,1,0.14942380353668536,0.13885393469175822,0.8064285714285713,0.8113265306122448,0.9351585790601137,0.9358868113204789
parachute_0380.npz,9,9,9,9,1,1,1,0.1314540830559581,0.13945026005385586,0.7389795918367347,0.7031632653061224,0.9484887016961039,0.9459294402581748
parachute_0381.npz,9,9,9,9,1,1,1,0.09357970278004227,0.17740565194115773,0.8629591836734694,0.8383508564932509,0.9804546321245339,0.9445542951435378
parachute_0382.npz,9,9,9,9,1,1,1,0.13224502767917234,0.17340563385439364,0.728673469387755,0.5542857142857142,0.9554955828795373,0.9134701987911314
parachute_0383.npz,9,9,9,9,1,1,1,0.13809542022423105,0.12251526654009934,0.883469387755102,0.8765306122448978,0.9600275011495025,0.9604751461452411
parachute_0384.npz,9,9,9,9,1,1,1,0.10516407333105696,0.1184839999380206,0.8142857142857143,0.7977551020408162,0.9703904265479429,0.9592967153213307
parachute_0385.npz,9,9,9,9,1,1,1,0.08188412655522967,0.12682264228833515,0.8962244897959183,0.7927551020408163,0.981978074808728,0.9482171207488022
parachute_0386.npz,9,9,9,9,1,1,1,0.12024648232944576,0.10119679243135382,0.891734693877551,0.9120408163265304,0.961175312176864,0.9700435601781077
parachute_0387.npz,9,9,9,9,1,1,1,0.07670679100998748,0.14728594507961784,0.9530612244897958,0.6591836734693876,0.9804647223987845,0.9410551096381347
parachute_0388.npz,9,9,9,9,1,1,1,0.10229596544042768,0.10221078974184133,0.9324489795918367,0.9115306122448978,0.9705280404805529,0.9736064783176305
parachute_0389.npz,9,9,9,9,1,1,1,0.14184206748152664,0.143990625939013,0.8325510204081632,0.8195918367346937,0.9374879897933401,0.9466843289081243
parachute_0390.npz,9,3,3,4,0,0,0,0.2313798888758881,0.6986444045893806,0.8577024293794574,-0.5932319992700266,0.8901116567745462,0.20692349351248748
tench_0001.npz,0,0,0,0,1,1,1,0.14341059277800178,0.16067278443525598,0.8887569562605725,0.9013839022177873,0.9707151838907906,0.9730645130235549
tench_0002.npz,0,0,0,0,1,1,1,0.16584329897746056,0.12221650069104352,0.8948872380510431,0.9373405498345114,0.9297466330109151,0.9678698530281646
tench_0003.npz,0,0,0,0,1,1,1,0.12787582717099658,0.12320998103283613,0.8961224489795917,0.9040816326530611,0.955138503601698,0.9678789874291657
tench_0004.npz,0,0,0,0,1,1,1,0.12207796705206779,0.10069319334044378,0.7290816326530611,0.7094897959183672,0.9502498349684207,0.9692708377567886
tench_0005.npz,0,0,0,0,1,1,1,0.15073767393690124,0.15499696085769096,0.8805326669361863,0.8396938775510203,0.9647031536468016,0.9454636214271334
tench_0006.npz,0,0,0,0,1,1,1,0.11870415854336386,0.08467608098633864,0.8446938775510203,0.8989795918367346,0.9530450398341183,0.9781826130521915
tench_0007.npz,0,0,0,0,1,1,1,0.15790698086920407,0.1478349904347166,0.9055843264254475,0.9326258325951183,0.9253873869433746,0.9483904171810237
tench_0008.npz,0,0,0,0,1,1,1,0.1439469677527522,0.11768669244821861,0.8712244897959184,0.823673469387755,0.9419923594101776,0.9683121900600274
tench_0009.npz,0,0,0,0,1,1,1,0.14362214542325746,0.12786675644600531,0.831938775510204,0.8380612244897958,0.9346223558173764,0.952608330565341
tench_0010.npz,0,0,0,0,1,1,1,0.10869316301856563,0.09768748064142925,0.9044897959183673,0.9242857142857142,0.9660269195728949,0.9785628547434803
tench_0011.npz,0,0,0,0,1,1,1,0.1569770060168592,0.12425734791064677,0.8717346938775509,0.9012244897959184,0.922625630740735,0.9714817801303725
tench_0012.npz,0,0,0,0,1,1,1,0.1561280040380036,0.18679034963270993,0.6101020408163266,0.565,0.9279855396583464,0.8894335964303417
tench_0013.npz,0,0,0,0,1,1,1,0.13624586449776804,0.11395554923239012,0.8793877551020408,0.9292857142857142,0.9594908963587595,0.9693022170540578
tench_0014.npz,0,0,0,0,1,1,1,0.11724290877438767,0.10869966759459587,0.872318171665777,0.8175510204081632,0.9572977334874881,0.9661654242236661
tench_0015.npz,0,0,0,0,1,1,1,0.11035395603591977,0.07600611854510214,0.8603061224489794,0.9229591836734693,0.957734049412137,0.9815883030336023
tench_0016.npz,0,0,0,0,1,1,1,0.05339308741612381,0.06635888688616161,0.9513265306122448,0.9442857142857142,0.9910193912038701,0.9871522890829463
tench_0017.npz,0,0,0,0,1,1,1,0.16412307532734266,0.2704432065770298,0.9098312629524895,0.782950309880404,0.9552182061160053,0.8758985169111756
tench_0018.npz,0,0,0,0,1,1,1,0.16536513066366063,0.152130554017938,0.6601020408163264,0.7023469387755101,0.9099825992552634,0.9254289257872316
tench_0019.npz,0,0,0,0,1,1,1,0.12878287084381687,0.08349423579083261,0.8651020408163265,0.913469387755102,0.943854995808151,0.9780076181943773
tench_0020.npz,0,0,0,0,1,1,1,0.1482285244378345,0.11192050870609034,0.873440649280367,0.9309931378829872,0.9388148785579726,0.9734991609543234
tench_0021.npz,0,0,0,0,1,1,1,0.14339955379113137,0.10965926717403852,0.8179800507776649,0.8736415123220573,0.939549004072797,0.9635470251184567
tench_0022.npz,0,0,0,3,1,1,0,0.15405786414718953,0.4316785275660888,0.9028697058901941,0.4430262199563675,0.9787488709806331,0.6719030246104625
tench_0023.npz,0,0,0,0,1,1,1,0.13814191796274056,0.14860252581199648,0.8730612244897958,0.8640816326530611,0.956586904991992,0.9520614443298632
tench_0024.npz,0,0,0,0,1,1,1,0.18808455079692357,0.14708997961941916,0.7450760320459191,0.8300721959893855,0.8839447797732092,0.9314740101298138
tench_0025.npz,0,0,0,0,1,1,1,0.19531304504665598,0.15479867889732732,0.8537382263135926,0.9069150588689614,0.9231099108839848,0.957916763089878
tench_0026.npz,0,0,0,0,1,1,1,0.12412280628965687,0.1398495016628192,0.8925227687283989,0.8634403941685642,0.9556285134145732,0.9538585081082657
tench_0027.npz,0,0,0,0,1,1,1,0.07278108541499737,0.09441139249532644,0.982651296064944,0.966833355376392,0.9862710960683329,0.9872251213502867
tench_0028.npz,0,0,0,0,1,1,1,0.09494826369774452,0.1320563035192166,0.9005102040816325,0.8009183673469387,0.9734411241131198,0.9485686302832508
tench_0029.npz,0,0,0,0,1,1,1,0.14992470075968237,0.12382593870030256,0.6082653061224489,0.7422448979591836,0.9256085154343848,0.9580099247481126
tench_0030.npz,0,0,0,0,1,1,1,0.12814503537266933,0.08861479178406152,0.8346131281575,0.8646938775510202,0.9486770625624596,0.9728965140660903
tench_0031.npz,0,0,0,0,1,1,1,0.136220073891849,0.0791056937577408,0.7749999999999999,0.8771428571428571,0.9343053579061157,0.9817694270284577
tench_0032.npz,0,0,0,0,1,1,1,0.15138520401524214,0.11159935796571692,0.8776530612244897,0.9178571428571427,0.9334708469238454,0.9686566002763032
tench_0033.npz,0,0,0,0,1,1,1,0.11189262371142875,0.13659514187191552,0.883469387755102,0.8115306122448979,0.9685848449510653,0.9507472656004847
tench_0034.npz,0,0,0,0,1,1,1,0.1526000544410517,0.10261811774913314,0.8651020408163265,0.8743877551020407,0.9410137485455665,0.9687046110873874
tench_0035.npz,0,0,0,0,1,1,1,0.15462020981495975,0.18818008752888754,0.9358181601501369,0.8937797994233997,0.9474287650874369,0.9432692502782375
tench_0036.npz,0,0,0,0,1,1,1,0.07681199995445637,0.11482891993476727,0.9455102040816326,0.825204081632653,0.9845810927730599,0.9618793729353856
tench_0037.npz,0,0,0,0,1,1,1,0.09942513392057449,0.08280454893448588,0.9572448979591835,0.9807142857142856,0.9649343248643416,0.9881618805712709
tench_0038.npz,0,0,0,0,1,1,1,0.1555966992684434,0.16582898470036705,0.9090723590556153,0.886825190861394,0.9506783216150433,0.9515138869094388
tench_0039.npz,0,0,0,0,1,1,1,0.09874170079309795,0.10337929169569297,0.9370136996339705,0.9401770456387244,0.9735243793004422,0.9807071523497156
tench_0040.npz,0,0,0,0,1,1,1,0.15508273318556637,0.14067009471340636,0.6341836734693876,0.6917346938775509,0.934991732624798,0.9547823755807389
tench_0041.npz,0,0,0,0,1,1,1,0.11733558703469202,0.14939341008095156,0.9222369677577005,0.8388775510204081,0.959678965307275,0.942266944296561
tench_0042.npz,0,0,0,0,1,1,1,0.11003784265494633,0.08803544274527932,0.9266326530612244,0.9160204081632651,0.9606608493719259,0.9804297381397241
tench_0043.npz,0,0,0,0,1,1,1,0.09321030308307153,0.11134299964234814,0.8415306122448979,0.7194897959183673,0.9717461423305312,0.960326312778719
tench_0044.npz,0,0,0,0,1,1,1,0.13424626632733158,0.09636021091946524,0.8401020408163264,0.9118367346938775,0.9508136259633315,0.9779192761269307
tench_0045.npz,0,0,0,0,1,1,1,0.10338785827858712,0.14553254717400396,0.9327551020408162,0.8757142857142857,0.9723609193470578,0.9525334868443343
tench_0046.npz,0,0,0,0,1,1,1,0.1454330559904468,0.14037209912129822,0.8679591836734691,0.8543877551020407,0.934131335764317,0.9483749381607663
tench_0047.npz,0,0,0,0,1,1,1,0.13925144932012962,0.10758357803368768,0.9046744233517042,0.9216481721090686,0.9499527236763854,0.9708062979109325
tench_0048.npz,0,0,0,0,1,1,1,0.1995889751687515,0.10137352174186616,0.8171637034215993,0.9515306122448978,0.9253255973605266,0.9730359404687505
tench_0049.npz,0,0,0,0,1,1,1,0.16154456126774733,0.14070644536803745,0.819153550102009,0.8098675989267636,0.9182481701929082,0.939273333285473
tench_0050.npz,0,0,0,0,1,1,1,0.13521409749116342,0.1409254760607441,0.8832865814475259,0.8991836734693875,0.9525466910598418,0.9558860895555638
tench_0051.npz,0,0,0,0,1,1,1,0.11178815807416012,0.08495908563212354,0.6995918367346937,0.7876530612244897,0.9536225942618802,0.97515074640869
tench_0052.npz,0,0,0,0,1,1,1,0.13930485266189677,0.11831140878616649,0.85690961532004,0.8905329220479892,0.9431693390878159,0.969465176180408
tench_0053.npz,0,0,0,0,1,1,1,0.1084288767408818,0.1240137524165003,0.9256122448979591,0.9260128632769032,0.9651445182060371,0.9616497746150903
tench_0054.npz,0,0,0,0,1,1,1,0.1286306051992937,0.09502400809152588,0.9591629631492333,0.9803061224489794,0.9663414733807066,0.97261556083787
tench_0055.npz,0,0,0,0,1,1,1,0.171880418986108,0.1625128339754227,0.8285925664065168,0.84844001150086,0.9488711475273807,0.9569494227984844
