filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
gas_pump_0378.npz,7,7,7,7,1,1,1,0.15256099401510972,0.15092556678618713,0.6296938775510204,0.5807142857142856,0.9215507221555852,0.9378657729582627,0.5304638078334729,0.5096776481602577
gas_pump_0379.npz,7,7,7,7,1,1,1,0.1621915413964234,0.26416670181209223,0.7852241131155353,0.42771499286858555,0.9357875465435379,0.8189196953213154,0.6089375210972247,0.447855420018126
gas_pump_0380.npz,7,7,7,7,1,1,1,0.11107554230589123,0.09801853205847638,0.9268155145499515,0.9497388394168149,0.9653411945747,0.9771793227981165,0.7087925595602351,0.7306722280253071
gas_pump_0381.npz,7,7,7,7,1,1,1,0.09141197189473808,0.12302289693356545,0.8457142857142856,0.7687755102040814,0.9724580753767436,0.9477572510435227,0.6879271562502062,0.5911281175894487
gas_pump_0382.npz,7,7,7,7,1,1,1,0.08287903050465288,0.11370940047697776,0.9762493944348702,0.9249999999999999,0.9862462507616475,0.9678000526226458,0.8052431143102036,0.7279728745615788
gas_pump_0383.npz,7,7,7,7,1,1,1,0.1300520473580735,0.12756845117019777,0.8993774921819867,0.8839677564144298,0.9680212968455084,0.9727263322939371,0.7304914482743878,0.7155888484186883
gas_pump_0384.npz,7,7,7,7,1,1,1,0.1234633136859753,0.14035565054292973,0.9527983644262715,0.9237332936610243,0.9766291288784837,0.9758163026563473,0.8244290758189836,0.7898945520442094
gas_pump_0385.npz,7,7,7,7,1,1,1,0.08809220040050333,0.07440844438848429,0.9338912822639525,0.952131338497548,0.9850160767592891,0.990824283013349,0.8803905767182458,0.8781661949020273
gas_pump_0386.npz,7,7,7,7,1,1,1,0.13901677705267662,0.14583928243991912,0.7751020408163265,0.7158163265306121,0.9491180223407902,0.9477187921590124,0.6455915526149828,0.6228643754166662
gas_pump_0387.npz,7,7,7,7,1,1,1,0.2023094441074616,0.2029974411808254,0.7270732566375608,0.5796938775510203,0.9013980660838679,0.8920985977383503,0.5683281302004041,0.5076744905769955
gas_pump_0388.npz,7,7,7,7,1,1,1,0.17629032294183591,0.13484319055771046,0.9017346938775509,0.9518122730644281,0.9247939686054899,0.9576917957211311,0.7327529739478157,0.7777565660453712
gas_pump_0389.npz,7,7,7,7,1,1,1,0.13416765087221807,0.14673825185339778,0.8635714285714284,0.8422153629108603,0.954234760729866,0.9582767926581771,0.6908640943154545,0.6273709696470893
gas_pump_0390.npz,7,7,7,7,1,1,1,0.14128028800916292,0.2000773487239792,0.7578571428571428,0.4793877551020408,0.9556348179064106,0.9033989890272306,0.6455029568936169,0.486572803804769
gas_pump_0391.npz,7,7,7,7,1,1,1,0.13791364102239143,0.11962453472364666,0.6420408163265304,0.4160204081632653,0.9439049924838254,0.9536811440373064,0.5486365398136748,0.4574855451865562
gas_pump_0392.npz,7,7,7,7,1,1,1,0.11836303980115638,0.11226840501953883,0.9197959183673469,0.9295918367346938,0.9546818918799007,0.9686152800603252,0.7014592127012067,0.7120749467325334
gas_pump_0393.npz,7,7,7,7,1,1,1,0.08402858359779529,0.10144537306437654,0.8983673469387754,0.7362244897959184,0.9768718924040024,0.9679590438322917,0.6723942128796654,0.5655755697388248
gas_pump_0394.npz,7,7,7,7,1,1,1,0.1271723376749559,0.18015410092812187,0.9240522475636512,0.8324785235736472,0.9652944417659618,0.9246995613555979,0.7632316036585349,0.693589903883495
gas_pump_0395.npz,7,7,7,7,1,1,1,0.13891601836340065,0.1300484481392233,0.32153061224489793,0.5095918367346939,0.9317087210111092,0.9406797638862104,0.44242692789220994,0.4946777252340619
gas_pump_0396.npz,7,7,7,7,1,1,1,0.14914809158005635,0.16539050672819014,0.9096938775510203,0.7392857142857142,0.95536504131862,0.9180790459839355,0.7411856926197804,0.5898313920464252
gas_pump_0397.npz,7,7,7,7,1,1,1,0.11138634293177455,0.1008405642761735,0.9290816326530612,0.9487755102040816,0.9739744918416432,0.9785418672917403,0.7926863585125532,0.7566748684382766
gas_pump_0398.npz,7,7,7,7,1,1,1,0.06123068094779539,0.08431738758833426,0.9841333383660883,0.9590906669282155,0.9902173876792842,0.9842993125596391,0.8923887503719437,0.8106471137642147
gas_pump_0399.npz,7,7,7,5,1,1,0,0.20616846174864709,0.321361260424628,0.6221428571428571,-0.1470408163265306,0.8677576619279374,0.6982015552041656,0.5297074098921472,0.36360313212811846
gas_pump_0400.npz,7,7,7,7,1,1,1,0.13461761967865277,0.25072631230016323,0.8791836734693877,0.5397652566439591,0.9513885744900119,0.8740898055134549,0.7253966060734952,0.5304214688295813
gas_pump_0401.npz,7,7,7,7,1,1,1,0.13850058858980632,0.07060575733096616,0.6462244897959184,0.7743877551020408,0.9288848324018467,0.9812721262563093,0.5566901425251929,0.6204073746545881
gas_pump_0402.npz,7,7,7,7,1,1,1,0.14604785665130635,0.21935033538796064,0.9510458644269063,0.9124721516253292,0.973412232446518,0.9260629721419421,0.8612147935918822,0.7404239107195671
gas_pump_0403.npz,7,7,7,7,1,1,1,0.09064927657122412,0.09929692466208409,0.9644897959183673,0.9563265306122448,0.9880818738430772,0.9815167268084228,0.8262530512303902,0.7994089872410212
gas_pump_0404.npz,7,7,7,7,1,1,1,0.10753468260023007,0.11860776017084472,0.9318535554786741,0.9122404204296137,0.9709561827080105,0.9729717666977664,0.785340737635267,0.784888259780104
gas_pump_0405.npz,7,7,7,7,1,1,1,0.19846387990328135,0.1720164121802194,0.8621620141305432,0.9105040293858255,0.9144388303317316,0.9448105489810803,0.6649529549424404,0.7157876916897286
gas_pump_0406.npz,7,7,7,7,1,1,1,0.13710318404155336,0.1566965947967331,0.9465656945337747,0.9182367336579866,0.976213532287841,0.962449315511923,0.8474387769817232,0.7358086290965885
gas_pump_0407.npz,7,7,7,7,1,1,1,0.1398559715733509,0.17362658536869466,0.598265306122449,0.2997959183673469,0.9507544005984995,0.9215752110850288,0.657540683826585,0.48067456461844765
gas_pump_0408.npz,7,7,7,7,1,1,1,0.17758783344536383,0.17372797455674563,0.713628765454415,0.8486622214150472,0.9175499246922343,0.9507461033989498,0.5528395710241206,0.6542662017343708
gas_pump_0409.npz,7,7,7,7,1,1,1,0.09122714351184909,0.13259218524285207,0.7972448979591836,0.5576530612244897,0.9767401785137904,0.9476893158967402,0.6119048268685324,0.5390281266659016
gas_pump_0410.npz,7,7,7,7,1,1,1,0.1453213156649359,0.14569111670484708,0.8584848582022996,0.9545536529140562,0.9558112579246983,0.9634525188452153,0.6626476803098553,0.778962014966807
gas_pump_0411.npz,7,7,7,7,1,1,1,0.08605852631853264,0.12671925269421253,0.540408163265306,0.3003061224489796,0.9756530413748259,0.9467279782648529,0.5384532603937537,0.46613991786479414
gas_pump_0412.npz,7,7,7,7,1,1,1,0.12077443223703695,0.1752676412549119,0.9302990149473496,0.8344729097437997,0.9754898576904593,0.9440550437648139,0.8226588482555182,0.6979766817926714
gas_pump_0413.npz,7,7,7,7,1,1,1,0.1406252217183219,0.15077217671021195,0.8899503793330191,0.8464919950187296,0.9464310905583432,0.9396580353642262,0.7122697868250418,0.6482087893068692
gas_pump_0414.npz,7,7,7,7,1,1,1,0.07262771703600195,0.07401543380657769,0.9494897959183672,0.9528571428571427,0.9889034883279667,0.988893509363737,0.8325786440656503,0.8286398978378775
gas_pump_0415.npz,7,7,7,7,1,1,1,0.08157121895727762,0.1462232073023469,0.9713265306122448,0.845698545071159,0.9830201069189414,0.9535586648607268,0.7747558433337983,0.6594976062569929
gas_pump_0416.npz,7,7,7,7,1,1,1,0.09506944096152936,0.11114840875845253,0.9343877551020406,0.9292857142857142,0.9734499957681899,0.970532527443679,0.7074588447648454,0.688840966893288
gas_pump_0417.npz,7,7,7,7,1,1,1,0.10681317542094389,0.10995157686825908,0.9129591836734693,0.9036734693877551,0.9705130985842632,0.9737725616261418,0.769275786949005,0.7487109667789079
gas_pump_0418.npz,7,7,7,7,1,1,1,0.10397085073965535,0.10669565171524262,0.7940808799890005,0.7948770324072955,0.9658906763565873,0.9710260264033322,0.6305293095316311,0.6224383423169307
gas_pump_0419.npz,7,7,7,7,1,1,1,0.130888954084529,0.13755415153954104,0.9012985028061034,0.845612244897959,0.9760457044997407,0.9611756641891149,0.8398720403154482,0.7606235699846243
golf_ball_0001.npz,8,8,8,8,1,1,1,0.22074533391371384,0.22241419651853891,0.6722123209398435,0.7799949220501494,0.9157595160593688,0.9002837967232329,0.6245017218707759,0.7268573578485616
golf_ball_0002.npz,8,8,8,8,1,1,1,0.18727494705344438,0.1707866055906297,0.6738775510204081,0.7226530612244897,0.8942769595987251,0.9231215779102029,0.5989936733411019,0.6260813322036887
golf_ball_0003.npz,8,8,8,8,1,1,1,0.09222817094865221,0.10012869047454022,0.8978571428571428,0.9040816326530611,0.9701630721426104,0.9712883744055388,0.68994597367642,0.7003299445680795
golf_ball_0004.npz,8,8,8,8,1,1,1,0.14389462670538034,0.2859661083124431,0.6410204081632652,0.38576168645492537,0.9360929339489819,0.8307985363359688,0.5524364830650845,0.5330032243004192
golf_ball_0005.npz,8,8,8,8,1,1,1,0.1009672910050393,0.13195025739943628,0.8640898099044938,0.7420087249538161,0.9721374731564216,0.9540516643709833,0.67504884539423,0.610358644217212
golf_ball_0006.npz,8,8,8,7,1,1,0,0.161044330278305,0.444028535990092,0.902165871871923,0.3501388582729687,0.9561110157881048,0.5676484159558556,0.7810308642111681,0.4722062804294507
golf_ball_0007.npz,8,8,8,8,1,1,1,0.0836739198833501,0.12231775393649355,0.9314285714285714,0.8155102040816327,0.9818905295580906,0.9581097803996546,0.8150495041154715,0.7410232476534855
golf_ball_0008.npz,8,8,8,8,1,1,1,0.06363632367151936,0.061864451968016626,0.9622448979591836,0.9594897959183671,0.9901610455085484,0.9914084275917463,0.8763386458062499,0.8296059458606018
golf_ball_0009.npz,8,8,8,8,1,1,1,0.09427111182136536,0.09487693401618615,0.9525510204081631,0.9498979591836735,0.9855063025755219,0.9803703573379432,0.7911374029829291,0.7858396967025394
golf_ball_0010.npz,8,8,8,8,1,1,1,0.09826802915561701,0.10556966532813054,0.9254081632653061,0.9098979591836733,0.9656608147814393,0.9631356742545985,0.7032978808936936,0.6969722450361088
golf_ball_0011.npz,8,8,8,8,1,1,1,0.08195094965826694,0.13803654703880416,0.6322448979591836,0.5080612244897958,0.9787387193427186,0.9365167868824494,0.536568105739836,0.5024699543299612
golf_ball_0012.npz,8,8,8,8,1,1,1,0.09051674772861255,0.10462328307900182,0.9323469387755101,0.9285714285714284,0.9810480645343982,0.9723456945438984,0.7365909120595593,0.7838418265896911
golf_ball_0013.npz,8,8,8,8,1,1,1,0.06710948520724097,0.07220477247781455,0.9818367346938774,0.9793877551020407,0.9898830603315775,0.9887205026879085,0.8718122379426865,0.8830891603977955
golf_ball_0014.npz,8,8,8,8,1,1,1,0.07134194232915489,0.09031445364469858,0.9340816326530611,0.8687755102040816,0.9867625713668652,0.975478890652436,0.7948018842205177,0.7328794961156528
golf_ball_0015.npz,8,8,8,8,1,1,1,0.07025585740517326,0.08727503727634263,0.7101020408163264,0.4931632653061224,0.9837660858099994,0.9732064874647397,0.6256831400646393,0.5144853296560994
golf_ball_0016.npz,8,8,5,8,1,0,1,0.3583683570273433,0.20878501409268244,0.6527473721569571,0.8680355427716399,0.6972451677678068,0.9273286068409812,0.5530967698480361,0.7937078125380191
golf_ball_0017.npz,8,8,8,8,1,1,1,0.0870386899483333,0.10365167306796896,0.23653061224489794,0.47918367346938767,0.9760267523124335,0.9627368309419418,0.45299297189584775,0.5071922374868707
golf_ball_0018.npz,8,8,8,8,1,1,1,0.09713367831210924,0.11857530540507827,0.9625510204081632,0.9289795918367346,0.9784456815690219,0.9770529470887441,0.8714149337530264,0.8411373460998338
golf_ball_0019.npz,8,8,8,8,1,1,1,0.09733564626056483,0.1580655500253619,0.9569387755102041,0.9090262789794844,0.985993509960063,0.9587765862379157,0.8470486749456713,0.7773157651546585
golf_ball_0020.npz,8,8,8,8,1,1,1,0.10867922519579554,0.18235304854727488,0.06,-0.1251020408163265,0.9570818614948231,0.8866786271563789,0.4045249322661298,0.3526777849138454
golf_ball_0021.npz,8,8,8,8,1,1,1,0.13498252882590214,0.1511985005687527,0.7439795918367346,0.6851020408163265,0.9616018700863781,0.9356762092329493,0.6404987682892568,0.6158985890408338
golf_ball_0022.npz,8,8,8,8,1,1,1,0.1361876337437913,0.1506875291402127,0.9794922551100655,0.9611235685029728,0.9750337614346313,0.9717926834310893,0.8155640993449802,0.8038621333447684
golf_ball_0023.npz,8,8,8,8,1,1,1,0.14234694794780256,0.15440763495887003,0.7743877551020408,0.7743877551020408,0.9360516087631481,0.9505952662028383,0.580326917288858,0.6577091563701567
golf_ball_0024.npz,8,8,8,8,1,1,1,0.08465366673448169,0.08226575233895889,0.9421428571428571,0.9475510204081632,0.987214412090131,0.9821043304617609,0.8343815481570583,0.8414462064858339
golf_ball_0025.npz,8,8,8,8,1,1,1,0.1777677666937363,0.16350821961128814,-0.523673469387755,-0.3745918367346938,0.8933078209752914,0.906931580100755,0.2959048336911025,0.3293656543680831
golf_ball_0026.npz,8,8,8,8,1,1,1,0.21710091811168103,0.21530677803819193,0.7893447642375995,0.8183143954598939,0.910855387779754,0.9385245834308807,0.6713620448766248,0.6977270960292484
golf_ball_0027.npz,8,0,0,8,0,0,1,0.19335396423692855,0.4295269273736219,0.6649659432251313,-0.3425304775021956,0.920316689028402,0.6222608234905688,0.5781784719732393,0.3164435737913042
golf_ball_0028.npz,8,8,8,8,1,1,1,0.1540311036275639,0.16640133611626023,0.7833602795113938,0.867946594226146,0.9304478424874881,0.9514419711958758,0.6103920876051027,0.6668689482279004
golf_ball_0029.npz,8,8,8,8,1,1,1,0.1147105147993618,0.12284978440058072,0.7048979591836734,0.7281632653061224,0.9596877852262138,0.961433428258881,0.5670415587934827,0.5652654586656549
golf_ball_0030.npz,8,8,8,8,1,1,1,0.07423301601595758,0.0815437072463997,0.8898979591836734,0.8933673469387753,0.9800993398445882,0.9758437251139042,0.6664196610048496,0.6899524415673217
golf_ball_0031.npz,8,8,8,8,1,1,1,0.16039150937357982,0.22075051845980714,0.9439016304507734,0.8915761008214704,0.9292299673047959,0.8721335135902576,0.7977921474495913,0.7295239627813908
golf_ball_0032.npz,8,8,8,8,1,1,1,0.08132199968303087,0.06931406010763572,0.8194897959183673,0.8280612244897959,0.9815406182466747,0.9849794577941456,0.7637547628869842,0.7687872627586135
golf_ball_0033.npz,8,8,8,8,1,1,1,0.12771041072920633,0.15820285505070425,0.9505102040816326,0.898469387755102,0.9689730020516533,0.9546054755831945,0.8271131819903501,0.7942820918475578
golf_ball_0034.npz,8,8,8,8,1,1,1,0.11065017231931736,0.1570644424109166,0.9337755102040816,0.8721428571428571,0.9804481303294627,0.950823884044645,0.7787994507527388,0.745908242399688
golf_ball_0035.npz,8,8,8,8,1,1,1,0.1329060394969916,0.11370834553626893,0.6594897959183672,0.6447959183673468,0.9371674819131396,0.9537307891103345,0.5746475207012323,0.5480608601975661
golf_ball_0036.npz,8,8,8,8,1,1,1,0.08906362808661962,0.11386048122656998,0.8609183673469387,0.7560204081632652,0.9772079859002194,0.962244158733598,0.6600972574780665,0.5806272139893223
golf_ball_0037.npz,8,8,8,8,1,1,1,0.0970672007231934,0.1131926172498939,0.898469387755102,0.8755102040816326,0.9735805782401524,0.9616498758645591,0.7780236157994463,0.695411757371412
golf_ball_0038.npz,8,8,8,8,1,1,1,0.10492615458225833,0.10441141971636576,0.6674489795918366,0.656938775510204,0.961742896782734,0.9615771253022811,0.5672049359260452,0.566906489018449
golf_ball_0039.npz,8,8,8,8,1,1,1,0.10910417772976211,0.1014319122384309,0.9094897959183673,0.9296938775510204,0.978513982068033,0.9765325183209438,0.789881300544552,0.7912894929329671
golf_ball_0040.npz,8,8,8,8,1,1,1,0.1376831756241519,0.13259296233484535,0.23775510204081632,0.5472448979591836,0.9407788695310725,0.9534657649482426,0.4683741175487433,0.6006339128571645
golf_ball_0041.npz,8,8,8,8,1,1,1,0.12275794714173388,0.15347619466412518,0.9431632653061224,0.8976530612244897,0.9745721556112052,0.9616860847804971,0.7771248108856225,0.7102672861386637
golf_ball_0042.npz,8,8,8,8,1,1,1,0.08778353297977562,0.07483066866394042,0.9298979591836734,0.9196938775510203,0.9800560867535423,0.9878703073792025,0.8533278599945132,0.8401353688128639
golf_ball_0043.npz,8,8,8,8,1,1,1,0.09022055163169779,0.09548255974191731,0.8895918367346939,0.8858163265306122,0.9763406036427172,0.9740099346930837,0.6837835407298118,0.741441196581677
golf_ball_0044.npz,8,8,8,8,1,1,1,0.10888156901309608,0.12559897371109832,0.9196938775510203,0.9006122448979591,0.9779853962033523,0.9667921737388263,0.7685216492559069,0.7120395636555712
golf_ball_0045.npz,8,8,8,8,1,1,1,0.09505476182903358,0.10109173328628628,0.8681632653061223,0.8833673469387754,0.9740603677837818,0.9670355985774611,0.6720737665561721,0.682034201611335
golf_ball_0046.npz,8,8,8,8,1,1,1,0.1069396839885735,0.10337249000231423,0.8705102040816325,0.8837755102040816,0.96762341236277,0.9687126700708389,0.7386454389316119,0.7413625779297062
golf_ball_0047.npz,8,8,8,8,1,1,1,0.09214955410772085,0.13298232510655675,0.9272448979591836,0.9093877551020407,0.9832593674085399,0.9741795307569932,0.7065324894313125,0.7051704352462493
golf_ball_0048.npz,8,8,8,8,1,1,1,0.15005242727600313,0.18421070522466218,0.9292785026448622,0.8515154651953362,0.9539059114552166,0.9412148884425008,0.7586864317568952,0.6892684972523538
golf_ball_0049.npz,8,8,8,8,1,1,1,0.0936999848904835,0.11768119858012221,0.6405102040816325,0.6507142857142857,0.970191299331597,0.9558716564261358,0.5573188539713747,0.5750032593444574
golf_ball_0050.npz,8,8,8,8,1,1,1,0.17199314285481113,0.2015541217776898,0.9137535382954676,0.9046185545839407,0.9589011006312937,0.9421048231874019,0.7659858013835456,0.8154743770873257
golf_ball_0051.npz,8,8,8,8,1,1,1,0.1525707484562807,0.1413731582046595,0.8292857142857142,0.9325510204081632,0.9551749459674815,0.9706661450349812,0.6521279876506187,0.8102219232008243
golf_ball_0052.npz,8,8,8,8,1,1,1,0.08494780197867151,0.06665515524383664,0.9323469387755101,0.9443877551020408,0.9811365054487755,0.9845529122515021,0.7947186583735734,0.7512595536440826
golf_ball_0053.npz,8,8,8,8,1,1,1,0.16789108286849208,0.112349618646299,0.6945918367346939,0.8218367346938774,0.9150377984290596,0.964514077504686,0.5840008809630803,0.6801881685503061
golf_ball_0054.npz,8,8,8,8,1,1,1,0.1280106421391715,0.13014606895821862,0.8429591836734692,0.8829591836734693,0.9468991545722861,0.9462389322661293,0.6478656665486097,0.6701915640572482
golf_ball_0055.npz,8,8,8,8,1,1,1,0.1117903898986716,0.11543110087504933,0.6339795918367347,0.6613265306122448,0.9601557459539862,0.9605795249167344,0.5545864008466,0.5804837239726313
golf_ball_0056.npz,8,8,8,8,1,1,1,0.12617752975202604,0.11422311982207302,0.7536734693877551,0.7686734693877552,0.9529754451552921,0.9610421528892942,0.5736723684679141,0.598850991845495
golf_ball_0057.npz,8,8,8,8,1,1,1,0.11757428117880728,0.11258932046872014,0.8110204081632651,0.7728571428571428,0.9539949538653067,0.9594040098346235,0.6236063786423265,0.5865237411467078
golf_ball_0058.npz,8,8,8,8,1,1,1,0.13629651573152135,0.11522569367697497,0.8446938775510203,0.8760204081632653,0.9494048293600476,0.9652606477330071,0.7212445632249731,0.7712820722719333
golf_ball_0059.npz,8,8,8,8,1,1,1,0.07931690049749446,0.08665512370006441,0.9287755102040816,0.9056122448979591,0.9823429103199738,0.9801764629848551,0.7501817202987552,0.7136660477586533
golf_ball_0060.npz,8,8,8,8,1,1,1,0.09534666625613185,0.1123564157799118,0.7251020408163265,0.653673469387755,0.9696222958545827,0.9569679858663483,0.5910438700354665,0.5470903839347243
golf_ball_0061.npz,8,8,8,8,1,1,1,0.09110453139236548,0.09448130132666967,0.8075510204081633,0.8021428571428569,0.97192797052858,0.9676783952825516,0.6282249976529779,0.6807730366836822
golf_ball_0062.npz,8,8,9,9,1,0,0,0.2891482806265562,0.3421078309472937,0.6710246630397024,0.6667873440284948,0.8336968547657022,0.7457329930459924,0.584712484886707,0.5909300367845075
golf_ball_0063.npz,8,8,8,8,1,1,1,0.07929882402131984,0.09336941719446812,0.8608163265306122,0.8761224489795919,0.9841449164160805,0.9690611530228115,0.7771212543088937,0.7061589167934557
golf_ball_0064.npz,8,8,8,8,1,1,1,0.11789602039940655,0.11491587090334614,0.8524489795918366,0.8753061224489794,0.9624720573060976,0.9608958579755271,0.7592894046259181,0.7268979382066684
golf_ball_0065.npz,8,8,8,8,1,1,1,0.1872505323683886,0.19007120494701002,0.8698217204991179,0.8889477496982818,0.9531500802988774,0.9384261916404927,0.6412540600506919,0.6776662108036037
golf_ball_0066.npz,8,8,8,8,1,1,1,0.17250460690814623,0.21644688412710558,0.8792118356303521,0.8020217127948457,0.9579911414339355,0.9418860376437974,0.7501314889612538,0.6792043408623184
golf_ball_0067.npz,8,8,8,8,1,1,1,0.11250729039105078,0.12057646255982139,0.175,0.3080612244897959,0.9585504357008624,0.9535776413126943,0.43645018913972,0.46762984866795587
golf_ball_0068.npz,8,8,8,8,1,1,1,0.08390942296847395,0.1210732065976395,0.8894897959183673,0.7632653061224488,0.9748699076003694,0.9475361645401138,0.7144509420680167,0.5942695174569628
golf_ball_0069.npz,8,8,8,8,1,1,1,0.10563936704141434,0.07447584511302809,0.3037755102040816,0.655204081632653,0.9573456962055698,0.9806920515079941,0.4411327341331584,0.5774756124182296
golf_ball_0070.npz,8,8,8,8,1,1,1,0.09947558335401573,0.1221053855081612,0.9469387755102039,0.9192857142857143,0.9766683434378298,0.9593203476776206,0.8126385381878174,0.7238512762906841
golf_ball_0071.npz,8,8,8,8,1,1,1,0.1255147689181497,0.1003428849971491,0.8346938775510203,0.9155102040816325,0.9501949641906066,0.9653620673193172,0.6481224911316097,0.7184973246509799
golf_ball_0072.npz,8,8,8,8,1,1,1,0.08585748278206033,0.06181172642660316,0.7887755102040815,0.8189795918367345,0.974409762867084,0.9864349002954976,0.607142129670005,0.6464257161311514
golf_ball_0073.npz,8,8,8,8,1,1,1,0.09466700120728919,0.09256569804728376,0.6783673469387755,0.7931632653061224,0.9667951280915178,0.9658307334289454,0.5533765621041835,0.6207488532184806
golf_ball_0074.npz,8,8,8,8,1,1,1,0.10194779655493182,0.07521445693844449,0.9744897959183672,0.9258163265306121,0.9738676851774586,0.986774722833104,0.8485105363192406,0.8267862949855123
golf_ball_0075.npz,8,8,8,8,1,1,1,0.1074940580270566,0.07991031530327582,0.7248979591836734,0.8542857142857142,0.9580668074380445,0.9773630917096725,0.5732590946696684,0.6676613413434032
golf_ball_0076.npz,8,8,8,8,1,1,1,0.12819036025161198,0.18527845414855879,0.8697160644683181,0.7151713056231617,0.9798264531122834,0.9044677045529561,0.7431340202087287,0.6650437105619085
golf_ball_0077.npz,8,8,8,8,1,1,1,0.14218014019935554,0.16249545969400925,0.6060204081632652,0.7203061224489795,0.9434077131902171,0.9356774935713968,0.5340302746000707,0.7017356513705666
golf_ball_0078.npz,8,8,8,8,1,1,1,0.10964314267984633,0.14205585653490485,0.8965306122448979,0.7921630656420924,0.9864842771187899,0.9814435964450112,0.8257218241894219,0.798487322225994
golf_ball_0079.npz,8,8,8,8,1,1,1,0.14599046796877696,0.12504154212476387,0.663877551020408,0.765204081632653,0.9349380238581023,0.9487146970854397,0.5611652008792458,0.6133626196253953
golf_ball_0080.npz,8,8,8,8,1,1,1,0.06571564874232465,0.07158325716451006,0.8940816326530612,0.8855102040816325,0.9895935752462268,0.9889562259968078,0.8400487745392922,0.8172467588522574
golf_ball_0081.npz,8,8,8,8,1,1,1,0.22473833716314362,0.2269454132179949,0.8172448979591835,0.8128571428571427,0.8534641915873903,0.8526778475678429,0.6438486616705466,0.6726033237091235
golf_ball_0082.npz,8,8,8,8,1,1,1,0.16928045665745342,0.17331325746536083,0.893344937462808,0.9190422018780364,0.951930441176295,0.9400557748040386,0.7107438254481482,0.7304167243055956
golf_ball_0083.npz,8,8,8,8,1,1,1,0.10611767602139693,0.0984507281679665,0.9292857142857142,0.9455102040816326,0.968584359117311,0.976919263622251,0.7563505246926037,0.7681234396967017
golf_ball_0084.npz,8,8,8,8,1,1,1,0.16831557541813225,0.16347042727395708,0.7986734693877551,0.8358163265306121,0.9348643840735694,0.9389312487123697,0.6657306681804723,0.6745800893516577
golf_ball_0085.npz,8,8,8,8,1,1,1,0.11135688278376438,0.1683916544422897,0.26408163265306117,0.41428571428571426,0.9557783388304419,0.9158211858212226,0.49990182196286337,0.5386835747895001
golf_ball_0086.npz,8,8,8,8,1,1,1,0.08734693478754663,0.10781588910083481,0.6819387755102041,0.518469387755102,0.972972424022701,0.9627048411415412,0.6044902454686083,0.6216680886890514
golf_ball_0087.npz,8,8,8,8,1,1,1,0.1465917764179286,0.13423461172050621,0.6942857142857143,0.5611224489795917,0.9390307209572994,0.9424715163119388,0.5974320443352603,0.5685050194455359
golf_ball_0088.npz,8,8,8,8,1,1,1,0.12201658791243998,0.167585401524119,0.5846938775510204,0.5473469387755101,0.9480291561477383,0.9173808174916401,0.537049481699456,0.5306766344902016
golf_ball_0089.npz,8,8,8,8,1,1,1,0.18202323042317659,0.20123548512487313,0.7535462841565631,0.6508827465263489,0.9044260062175427,0.9196780482664567,0.5840841972206373,0.5490297289671122
golf_ball_0090.npz,8,8,8,8,1,1,1,0.1213495927516132,0.1315978470183998,0.9402040816326529,0.921734693877551,0.9518991787544665,0.965934446373311,0.772164669661591,0.7897921041459304
golf_ball_0091.npz,8,8,8,8,1,1,1,0.1064033131798346,0.14282592670276406,0.9556122448979592,0.9348979591836735,0.9811080557853195,0.9697432508383698,0.897760897626401,0.8652982277996712
golf_ball_0092.npz,8,8,8,8,1,1,1,0.09043434066276966,0.11964219127551934,0.8506122448979592,0.6694897959183672,0.971317122269685,0.9576186137149276,0.6424290772241837,0.5635173716917284
golf_ball_0093.npz,8,8,8,8,1,1,1,0.12458953154201337,0.13758688919247056,0.8810618809981782,0.8419602934637282,0.9608878378046817,0.9552387516529102,0.6615995030056363,0.6302662836816826
golf_ball_0094.npz,8,8,8,8,1,1,1,0.10473140647109508,0.1355970731407255,0.8861224489795918,0.8513265306122448,0.9719762900356601,0.945543084013797,0.6946714121948061,0.6517056828698228
golf_ball_0095.npz,8,8,8,8,1,1,1,0.11400782622762319,0.0950017146940467,0.13051020408163264,0.43387755102040815,0.9543480471272563,0.9683600698902021,0.41620984996953175,0.5140395600363067
golf_ball_0096.npz,8,8,8,8,1,1,1,0.12253688277108299,0.1610334434147911,0.9308893176699118,0.8962467919269226,0.9816556874778545,0.9786830832409058,0.8384427809499302,0.8171962221301386
golf_ball_0097.npz,8,8,8,8,1,1,1,0.1051313376589126,0.14530221577040478,0.9467078244872487,0.9214010564492171,0.9747239904271929,0.9561459078758349,0.7526152528720301,0.7311240480906455
golf_ball_0098.npz,8,8,8,8,1,1,1,0.09980583571566884,0.1449006098312076,0.8770408163265306,0.7749999999999999,0.9662960183002886,0.9272527992997075,0.7500054885483892,0.6966200494325511
golf_ball_0099.npz,8,8,8,8,1,1,1,0.12325474137708793,0.16019862228038775,0.8761224489795919,0.8108163265306122,0.952063424714801,0.923788721438094,0.6908822275549404,0.6486692186441539
golf_ball_0100.npz,8,8,8,8,1,1,1,0.1113370289360309,0.15446472857652102,0.8687755102040816,0.8933673469387753,0.9818853792200513,0.9458167104088064,0.8299663948269439,0.8120504635307315
