filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
gas_pump_0381.npz,7,7,7,7,1,1,1,0.13199071540739954,0.15845865574565948,0.7789795918367347,0.6258163265306123,0.9536973947933319,0.9343713087022085
gas_pump_0382.npz,7,7,7,7,1,1,1,0.08177309228418023,0.09664322085463622,0.9753061224489796,0.9496938775510203,0.9867587292311296,0.9753030457234186
gas_pump_0383.npz,7,7,7,7,1,1,1,0.12911693599057059,0.1369542094004784,0.8803959633557246,0.9135626131865592,0.967572642999945,0.9750154115074553
gas_pump_0384.npz,7,7,7,7,1,1,1,0.12773779881165145,0.1374781196236844,0.9485971154760074,0.9322359483337577,0.9712268807620421,0.9790706356614457
gas_pump_0385.npz,7,7,7,7,1,1,1,0.06609290851506089,0.09025185851159812,0.9635706914344684,0.8843341128416163,0.990094978688645,0.9882066239291507
gas_pump_0386.npz,7,7,7,7,1,1,1,0.12719898547349204,0.16665457653965046,0.793469387755102,0.7815306122448978,0.9501542297281655,0.9440587993128603
gas_pump_0387.npz,7,7,7,7,1,1,1,0.1850987746807362,0.2275402085922499,0.7596693579714863,0.5915306122448979,0.90952588887498,0.8506090095170896
gas_pump_0388.npz,7,7,7,7,1,1,1,0.1469623840723581,0.19501773658262542,0.9246938775510203,0.8323041863200659,0.9505395746324486,0.9454605525961243
gas_pump_0389.npz,7,7,7,7,1,1,1,0.13676695902868277,0.1829268998201524,0.7888775510204081,0.6375510204081631,0.952052638377179,0.9132452720104021
gas_pump_0390.npz,7,7,7,7,1,1,1,0.13130364494391414,0.10791324850694559,0.8673469387755101,0.8742857142857142,0.9647556708785505,0.9721558141270449
gas_pump_0391.npz,7,7,7,7,1,1,1,0.17325035658292856,0.15805399105407425,0.6210204081632652,0.5485714285714285,0.9313349142645069,0.9313081218036703
gas_pump_0392.npz,7,7,7,7,1,1,1,0.12459938667029852,0.1692240051212087,0.891734693877551,0.9,0.9530849010572485,0.9077149085857316
gas_pump_0393.npz,7,7,7,7,1,1,1,0.1128975288657194,0.12200977219218956,0.9162244897959183,0.8883900102383172,0.9751869795378377,0.9725397083080493
gas_pump_0394.npz,7,7,7,7,1,1,1,0.16933822520413014,0.1834483639601826,0.8545115949615975,0.9004701585524408,0.944015317272192,0.940455964424554
gas_pump_0395.npz,7,7,7,7,1,1,1,0.1160430291399272,0.15012581216908363,0.5951020408163266,0.40295918367346933,0.9603867478025186,0.9320905090392383
gas_pump_0396.npz,7,7,7,7,1,1,1,0.1483116612216441,0.2186993379403211,0.8540816326530613,0.6818367346938775,0.9487316748802644,0.8605528508675885
gas_pump_0397.npz,7,7,7,7,1,1,1,0.13039097937338015,0.10643861914073673,0.9124489795918367,0.9303061224489796,0.9631552255141765,0.9768777883005619
gas_pump_0398.npz,7,7,7,7,1,1,1,0.0631242471354375,0.08407500762739237,0.9836877751669634,0.9701393183771637,0.9920293075398477,0.9831739113420528
gas_pump_0399.npz,7,7,7,7,1,1,1,0.14693862236334662,0.2554760991504584,0.7035714285714285,0.4899999999999999,0.9406446389746501,0.8391445571819603
gas_pump_0400.npz,7,7,7,7,1,1,1,0.14096356210741215,0.12524665367183657,0.8793877551020408,0.9064285714285714,0.9425653577461828,0.9537733104956194
gas_pump_0401.npz,7,7,7,7,1,1,1,0.15655710484539176,0.2131074728794057,0.7751020408163265,0.7509375241607829,0.9408880028896915,0.9045135115855643
gas_pump_0402.npz,7,7,7,7,1,1,1,0.20757754804325843,0.21937475237803794,0.9085444983816092,0.8897787567570377,0.9500024832379401,0.942533371858077
gas_pump_0403.npz,7,7,7,7,1,1,1,0.11461794719644731,0.09934919183871728,0.9251020408163265,0.9566326530612245,0.9766893782609757,0.9838662644555212
gas_pump_0404.npz,7,7,7,7,1,1,1,0.13206483413826164,0.1587074158081649,0.9481232228390888,0.8919850193121754,0.9713464973311742,0.965337619913949
gas_pump_0405.npz,7,7,7,7,1,1,1,0.20674533598376263,0.14540373936812986,0.8303162342748991,0.9260862881738062,0.9337231849995713,0.9680180870275522
gas_pump_0406.npz,7,7,7,7,1,1,1,0.16700728713952093,0.17064827949160274,0.9071500618398088,0.9013210357765664,0.9597204793716709,0.9596892856660362
gas_pump_0407.npz,7,7,7,7,1,1,1,0.17593931526055978,0.1533590012070038,0.5408163265306122,0.6011224489795918,0.9262447035736779,0.9399755936522888
gas_pump_0408.npz,7,7,7,7,1,1,1,0.1892350070997387,0.20565106983494277,0.7507224483530606,0.7117317726858283,0.9115414382931264,0.914900054301737
gas_pump_0409.npz,7,7,7,7,1,1,1,0.10686393786973238,0.10007284229932574,0.8013265306122448,0.7505102040816325,0.9702835658824961,0.9698578642878676
gas_pump_0410.npz,7,7,7,7,1,1,1,0.11492616593249554,0.1095863713799701,0.8806874191438869,0.9046719722951782,0.9670639296762696,0.9770950866537578
gas_pump_0411.npz,7,7,7,7,1,1,1,0.09281561542919434,0.087380494902256,0.6075510204081632,0.7109183673469386,0.972679154112554,0.9758743586349028
gas_pump_0412.npz,7,7,7,7,1,1,1,0.2044586246489637,0.18323810163415058,0.8641408368213419,0.8599143049214756,0.9488048952523059,0.955010930438863
gas_pump_0413.npz,7,7,7,7,1,1,1,0.21814131634982345,0.2937370854231753,0.7872338136479822,0.7795183598315744,0.8862806088872824,0.8480731090229531
gas_pump_0414.npz,7,7,7,7,1,1,1,0.07042763491346118,0.1015608633619542,0.9711224489795917,0.9306122448979591,0.9892815084688389,0.9766182736164503
gas_pump_0415.npz,7,7,7,7,1,1,1,0.126318476957869,0.1388203671214026,0.911938775510204,0.8076530612244897,0.9698879733334606,0.9459904496892705
gas_pump_0416.npz,7,7,7,7,1,1,1,0.09249408481299705,0.11305132867877662,0.9080612244897958,0.8602260264540563,0.9777213442670563,0.9692035029289101
gas_pump_0417.npz,7,7,7,7,1,1,1,0.09099575657860255,0.09373657491763132,0.9366326530612243,0.9561224489795916,0.9840575184701335,0.979218639122119
gas_pump_0418.npz,7,7,7,7,1,1,1,0.20948092030842252,0.27759024382617636,0.6331258324630712,0.5063278220044907,0.8961143310651546,0.8286168477026457
gas_pump_0419.npz,7,7,7,7,1,1,1,0.16788704812796193,0.19756811669375426,0.898469387755102,0.840990841876762,0.9692312175050017,0.9446377724534106
golf_ball_0001.npz,8,8,8,8,1,1,1,0.2464769425503964,0.21156809738128876,0.6816024717941506,0.7361061734919757,0.9150050820424797,0.9185177986710218
golf_ball_0002.npz,8,8,8,8,1,1,1,0.19667158740186863,0.13449420691496408,0.7398979591836734,0.7351020408163265,0.9160391661923531,0.9617833950446724
golf_ball_0003.npz,8,8,8,8,1,1,1,0.1425579191947428,0.09002313644504645,0.8912244897959182,0.9224489795918366,0.96094265681143,0.977410051948209
golf_ball_0004.npz,8,8,8,8,1,1,1,0.1383865205309345,0.18259518544694744,0.5599999999999999,0.5332653061224489,0.9429897069495526,0.8898339259115429
golf_ball_0005.npz,8,8,8,8,1,1,1,0.11537470937108013,0.10695127882210448,0.8182676385749653,0.7846628743082402,0.9680768094714908,0.966777057762274
golf_ball_0006.npz,8,8,8,8,1,1,1,0.16831238245029978,0.11663246966445318,0.944156738999544,0.9257142857142857,0.9765536306063438,0.9797867837145561
golf_ball_0007.npz,8,8,8,8,1,1,1,0.09403160890488174,0.12347297423841332,0.9392857142857142,0.8537755102040816,0.9855149423316973,0.9721893621723654
golf_ball_0008.npz,8,8,8,8,1,1,1,0.11666005639564693,0.13734153361704737,0.9607142857142855,0.9205102040816326,0.9814419010568457,0.96218925366558
golf_ball_0009.npz,8,8,8,8,1,1,1,0.14523090530315497,0.15610908728163922,0.9204081632653061,0.8980612244897958,0.9769550172199974,0.9429291227370057
golf_ball_0010.npz,8,8,8,8,1,1,1,0.119542322485145,0.13385025155619484,0.9005102040816325,0.8827551020408163,0.9665402571737481,0.9541524183758954
golf_ball_0011.npz,8,8,8,8,1,1,1,0.09120858362038044,0.06903917193333801,0.6604081632653059,0.7342857142857142,0.9748160573668935,0.9850252717914385
golf_ball_0012.npz,8,8,8,8,1,1,1,0.1320568756297288,0.18579468727650292,0.9108163265306121,0.7970408163265306,0.9697932299855695,0.9124139930762091
golf_ball_0013.npz,8,8,8,8,1,1,1,0.11883468565781723,0.13667932463836588,0.9796938775510203,0.9703061224489795,0.975900219065585,0.9623118363312347
golf_ball_0014.npz,8,8,8,8,1,1,1,0.08801939421532735,0.09658481718797368,0.9277551020408162,0.8875510204081631,0.9860537104079047,0.9741676664008836
golf_ball_0015.npz,8,8,8,8,1,1,1,0.11569433822347784,0.08924018803762249,0.5640816326530612,0.5107142857142857,0.9663307335568865,0.9727051572072982
golf_ball_0016.npz,8,8,8,8,1,1,1,0.22396932750386553,0.2487666663813891,0.7633211178675745,0.7803474379325421,0.934485711271435,0.8739298840394845
golf_ball_0017.npz,8,8,8,8,1,1,1,0.06579993123758786,0.08293406593812484,0.5490816326530611,0.5231632653061224,0.9842843941757524,0.9764179315653744
golf_ball_0018.npz,8,8,8,8,1,1,1,0.07179993721409726,0.08392415253039434,0.945204081632653,0.9262244897959183,0.9947924871189856,0.9876280455556717
golf_ball_0019.npz,8,8,8,8,1,1,1,0.17152288586576306,0.2256291510376616,0.9077184049597665,0.6975340911749248,0.9712901267290766,0.9463445073169483
golf_ball_0020.npz,8,8,8,8,1,1,1,0.14696299453208359,0.14439675011499728,-0.3889795918367346,-0.19663265306122446,0.9273812669597856,0.9271386000604127
golf_ball_0021.npz,8,8,8,8,1,1,1,0.12009956109978141,0.14064492762564654,0.7673469387755102,0.7318367346938774,0.971391634558232,0.9523620693886363
golf_ball_0022.npz,8,8,8,8,1,1,1,0.15076842735470394,0.18056370361646634,0.9342621259029927,0.9002601300744449,0.963907998723147,0.9414973031666019
golf_ball_0023.npz,8,8,8,8,1,1,1,0.1512261451362008,0.12341711824065418,0.8218367346938774,0.8633673469387754,0.9435871393408976,0.9559699483172486
golf_ball_0024.npz,8,8,8,8,1,1,1,0.0895186403859109,0.1285229426676303,0.9575510204081632,0.9220408163265306,0.9852336342235936,0.9629183327296952
golf_ball_0025.npz,8,8,8,8,1,1,1,0.14251299900460154,0.10905360023792045,-0.21132653061224485,0.2929591836734694,0.9326084934501357,0.9559501429181779
golf_ball_0026.npz,8,8,8,3,1,1,0,0.2091671995880718,0.4599072577149953,0.888430453660945,0.04648552124855284,0.9456797623985853,0.5632922656726982
golf_ball_0027.npz,8,0,0,0,0,0,0,0.26068847164219733,0.24803279810038537,0.5413403404909571,0.5648247359559161,0.8726225485857171,0.8881001934543963
golf_ball_0028.npz,8,8,8,8,1,1,1,0.22542155906792358,0.18425731597413708,0.5888009295356414,0.7684455033162139,0.8748268547694015,0.928516752086243
golf_ball_0029.npz,8,8,8,8,1,1,1,0.09547034706366042,0.11294077571238087,0.8680612244897957,0.7668367346938775,0.9803176994542805,0.9659300505090198
golf_ball_0030.npz,8,8,8,8,1,1,1,0.12151898529115197,0.11749370876337349,0.8741836734693876,0.8895918367346939,0.9614207859500896,0.9604605820136352
golf_ball_0031.npz,8,8,8,8,1,1,1,0.14114358044659772,0.17817539119471748,0.9387683280574334,0.8735139547936119,0.9599972437560838,0.9407060675200921
golf_ball_0032.npz,8,8,8,8,1,1,1,0.11106686176483664,0.07505374430663796,0.8221428571428571,0.8461224489795918,0.9816625697708168,0.9899381591591248
golf_ball_0033.npz,8,8,8,8,1,1,1,0.16490857954891472,0.1182141158235304,0.9451161464055691,0.9001020408163264,0.9740607636437094,0.9795087806430881
golf_ball_0034.npz,8,8,8,8,1,1,1,0.10930795838731949,0.14481441492525546,0.9355102040816325,0.8905102040816326,0.9766493068524006,0.9486346597259709
golf_ball_0035.npz,8,8,8,8,1,1,1,0.15887018048923326,0.2512861648160302,0.5883673469387756,0.33683673469387754,0.9280154675057606,0.8382888610855573
golf_ball_0036.npz,8,8,8,8,1,1,1,0.08898573177301591,0.10936167779730673,0.8827551020408163,0.8192857142857142,0.9840705405309792,0.9691811195309689
golf_ball_0037.npz,8,8,8,8,1,1,1,0.1347452131036049,0.11556947622135172,0.875204081632653,0.8532653061224488,0.9750356004018654,0.9707410189058419
golf_ball_0038.npz,8,8,8,8,1,1,1,0.12478051502834676,0.09955335252421772,0.6585714285714285,0.7306122448979591,0.9524003258455954,0.9690144119941545
golf_ball_0039.npz,8,8,8,8,1,1,1,0.1311467677672652,0.07145817729972682,0.9692857142857142,0.9426530612244897,0.9762186298173301,0.9900259556285971
golf_ball_0040.npz,8,8,8,8,1,1,1,0.128044494648754,0.12046655651438544,0.40224489795918367,0.3789795918367347,0.9515968474662158,0.9528379493565052
golf_ball_0041.npz,8,8,8,8,1,1,1,0.11010334977017466,0.13221110487348725,0.9520140823016746,0.9196938775510203,0.9779341751575488,0.9677881363504387
golf_ball_0042.npz,8,8,8,8,1,1,1,0.12477307324677206,0.12617285747772486,0.9457142857142855,0.9195918367346938,0.9848268217386834,0.9622781675660281
golf_ball_0043.npz,8,8,8,8,1,1,1,0.10658714870503987,0.07211886487308192,0.9112244897959183,0.9413265306122448,0.9724033257722494,0.9851800220685222
golf_ball_0044.npz,8,8,8,8,1,1,1,0.17242021402274837,0.15689017514460887,0.8443877551020407,0.9112244897959183,0.9542898580078165,0.9485819550075228
golf_ball_0045.npz,8,8,8,8,1,1,1,0.11946636811205703,0.10295247728296127,0.8503061224489795,0.8624489795918365,0.9692478759999247,0.9696245775282989
golf_ball_0046.npz,8,8,8,8,1,1,1,0.11946656065422688,0.13469630991350745,0.8930612244897959,0.8620408163265306,0.9722473779780136,0.941607878590782
golf_ball_0047.npz,8,8,8,8,1,1,1,0.07348187732748603,0.1084716284557262,0.9590816326530612,0.915204081632653,0.9884781176431805,0.9747693043862846
golf_ball_0048.npz,8,8,8,8,1,1,1,0.13341437404242426,0.1615080410936116,0.9522788862712994,0.8994795434122356,0.9781988682506528,0.9443408960601015
golf_ball_0049.npz,8,8,8,8,1,1,1,0.09871648787006858,0.08561966997386718,0.6717346938775508,0.7029591836734692,0.9710249271450694,0.9771989710646165
golf_ball_0050.npz,8,8,8,8,1,1,1,0.14482754307496118,0.16926479221294563,0.8658157034772173,0.8075529734703981,0.9880639691523599,0.9799888857533257
golf_ball_0051.npz,8,8,8,8,1,1,1,0.14053353274244024,0.1136732634867871,0.858469387755102,0.9209183673469387,0.9518032881875451,0.9702542726653232
golf_ball_0052.npz,8,8,8,8,1,1,1,0.13104715649513013,0.09520311206395142,0.933877551020408,0.9018367346938775,0.957436588227272,0.9736537041880654
golf_ball_0053.npz,8,8,8,8,1,1,1,0.1846187709812997,0.14383402537112203,0.7599999999999999,0.8251020408163264,0.9228981291478838,0.9413779777775911
golf_ball_0054.npz,8,8,8,8,1,1,1,0.13653125085966306,0.11529941369491074,0.8731632653061223,0.8973469387755101,0.9615046742639448,0.9725060910012564
golf_ball_0055.npz,8,8,8,8,1,1,1,0.1306319428118396,0.11652233604326681,0.5945918367346938,0.7325510204081632,0.9548175462258865,0.9618542405773536
golf_ball_0056.npz,8,8,8,8,1,1,1,0.11415345722818805,0.12886280984200157,0.8079591836734692,0.7989795918367346,0.9659761832350389,0.9535992269411034
golf_ball_0057.npz,8,8,8,8,1,1,1,0.1333311837715979,0.11107449286756145,0.8887755102040814,0.853469387755102,0.9601726623593342,0.9618834612622185
golf_ball_0058.npz,8,8,8,8,1,1,1,0.10274344997579382,0.16114568651165717,0.9391836734693877,0.8711224489795918,0.9787367147519452,0.9412661282812773
golf_ball_0059.npz,8,8,8,8,1,1,1,0.10548749961904828,0.09755506122228144,0.9031632653061223,0.8995918367346938,0.9769880089787187,0.9746978856585413
golf_ball_0060.npz,8,8,8,8,1,1,1,0.10273027337489181,0.09516618290361464,0.7945918367346938,0.8155102040816327,0.9782408571938537,0.9746261003749971
golf_ball_0061.npz,8,8,8,8,1,1,1,0.11730023582437743,0.12626719900894554,0.861734693877551,0.8267346938775509,0.9694277900143222,0.9522899411248437
golf_ball_0062.npz,8,8,8,8,1,1,1,0.16675902825364988,0.20822580194646714,0.8977283229709261,0.8368587203481128,0.9702099228295988,0.9448518089998321
golf_ball_0063.npz,8,8,8,8,1,1,1,0.11135373713911131,0.12360193325459176,0.8790816326530612,0.8965306122448979,0.9731815847183672,0.9672853305892352
golf_ball_0064.npz,8,8,8,8,1,1,1,0.08754691762838705,0.10634780937622429,0.9272448979591836,0.9158163265306122,0.9803555078980724,0.9623847280598649
golf_ball_0065.npz,8,8,8,8,1,1,1,0.16604610805144346,0.160544818731885,0.8989181173038935,0.8937000818119407,0.9565106515038697,0.9396714135530383
golf_ball_0066.npz,8,8,8,8,1,1,1,0.16793179104653,0.17629316882496268,0.8804944370375347,0.874923495472824,0.9682927324635794,0.95378560724261
golf_ball_0067.npz,8,8,8,8,1,1,1,0.07901365343343451,0.10273933452916494,0.7134693877551019,0.6010204081632652,0.9798595041981404,0.9632551683922833
golf_ball_0068.npz,8,8,8,8,1,1,1,0.09809959883327629,0.1181917153203498,0.9277551020408162,0.8127551020408162,0.9814545943058788,0.9639772892134988
golf_ball_0069.npz,8,8,8,8,1,1,1,0.11419714473029745,0.11595173185247211,0.5840816326530611,0.47918367346938767,0.961319187848778,0.9560567701893476
golf_ball_0070.npz,8,8,8,8,1,1,1,0.09298519920398103,0.11696706411563945,0.9582653061224488,0.9319387755102039,0.9795959892951833,0.9686963395181949
golf_ball_0071.npz,8,8,8,8,1,1,1,0.12143296804040252,0.08686031845496467,0.8814285714285713,0.9080612244897958,0.9572933966262867,0.9805727646693488
golf_ball_0072.npz,8,8,8,8,1,1,1,0.15377139010166763,0.11425881910779595,0.7911224489795917,0.7545918367346939,0.9494183183989008,0.963259280619832
golf_ball_0073.npz,8,8,8,8,1,1,1,0.10604512850990172,0.11300767208457965,0.7290816326530611,0.6578571428571428,0.9678895964337484,0.9549699119881025
golf_ball_0074.npz,8,8,8,8,1,1,1,0.0976004965423896,0.07971063971241309,0.975204081632653,0.9406122448979591,0.9798153119652291,0.9893454556064113
golf_ball_0075.npz,8,8,8,8,1,1,1,0.12023421841073655,0.06434134978521354,0.7772448979591836,0.898877551020408,0.9592270678891207,0.986569741126561
golf_ball_0076.npz,8,8,8,8,1,1,1,0.13983655828282623,0.15932877400018697,0.7077731577088178,0.7129773721037356,0.9567886611093327,0.9441283012324728
golf_ball_0077.npz,8,8,8,8,1,1,1,0.14406638960337712,0.25158317618406506,0.8215306122448979,0.5327003203174764,0.9579048152222759,0.8791491680063527
golf_ball_0078.npz,8,8,8,8,1,1,1,0.14214223624374936,0.13224549647908312,0.915941733505529,0.8596938775510203,0.9637107846898862,0.9640663723513754
golf_ball_0079.npz,8,8,8,8,1,1,1,0.18361615113221086,0.13048696447868915,0.6467346938775509,0.6841836734693878,0.9152043071837143,0.9507357590879385
golf_ball_0080.npz,8,8,8,8,1,1,1,0.12397073366613783,0.13620470023443215,0.8786734693877549,0.8218367346938774,0.977733328261989,0.9596860151081756
golf_ball_0081.npz,8,8,8,8,1,1,1,0.2942366039944809,0.2792502111246701,0.5919387755102039,0.4859183673469388,0.7721455006024093,0.8229117436321827
golf_ball_0082.npz,8,8,8,8,1,1,1,0.129493049094196,0.16493685108031828,0.9029472764344116,0.9073034521106644,0.9743387790392121,0.943553831697978
golf_ball_0083.npz,8,8,8,8,1,1,1,0.11242096246081272,0.12196210105206443,0.9418367346938775,0.9037755102040814,0.9771188254633593,0.9573138710980773
golf_ball_0084.npz,8,8,8,8,1,1,1,0.1571609392780846,0.1620569745498141,0.8596938775510203,0.8283673469387755,0.9628170615386439,0.9353986520060875
golf_ball_0085.npz,8,8,8,8,1,1,1,0.15072009055968874,0.2072042831991272,0.151734693877551,0.32459183673469383,0.9286895803344404,0.8934657041580653
golf_ball_0086.npz,8,8,8,8,1,1,1,0.07248124247279174,0.07951945394625615,0.8730612244897958,0.8349999999999999,0.9803235730664994,0.9756247556395446
golf_ball_0087.npz,8,8,8,9,1,1,0,0.19445761911588963,0.317563099299929,0.770408163265306,0.14207706509994872,0.9190723348589067,0.7335836266168347
golf_ball_0088.npz,8,8,8,8,1,1,1,0.15023357818711008,0.15940747403573974,0.6522448979591836,0.693673469387755,0.9424796349983368,0.9251775073304367
golf_ball_0089.npz,8,8,8,8,1,1,1,0.15158135184329813,0.22660399786635715,0.7992137536386369,0.7077962433176476,0.9324672212057759,0.8692448048312355
golf_ball_0090.npz,8,8,8,8,1,1,1,0.14709533214458942,0.1657643632371164,0.9614090073418128,0.9380297291554184,0.9634110831546022,0.9531283464042051
golf_ball_0091.npz,8,8,8,8,1,1,1,0.0720368749953293,0.08686695516903946,0.9259183673469387,0.8266326530612244,0.9943185791903495,0.9882904971977885
golf_ball_0092.npz,8,8,8,8,1,1,1,0.13869540512552644,0.09589118078781425,0.859081632653061,0.8579591836734692,0.9453205019554173,0.9723355992045429
golf_ball_0093.npz,8,8,8,8,1,1,1,0.11740451261595065,0.17570910329579245,0.8853714866011057,0.7998775427160816,0.9639266663615933,0.9158452360760073
golf_ball_0094.npz,8,8,8,8,1,1,1,0.13944474789624048,0.1847732446316899,0.8662244897959183,0.7942857142857142,0.9544927145831579,0.9070492850109717
golf_ball_0095.npz,8,8,8,8,1,1,1,0.08243312496802034,0.11061883459620948,0.581530612244898,0.44653061224489793,0.974555564145434,0.9537353402945858
golf_ball_0096.npz,8,8,8,8,1,1,1,0.12989218677120368,0.10614192364337482,0.9012291102046693,0.9512228213194792,0.9855279335779766,0.9918328772427051
golf_ball_0097.npz,8,8,8,8,1,1,1,0.1103946368775145,0.1554396282177168,0.9605817096641135,0.9480343889408551,0.9695095961258556,0.9547723755171005
golf_ball_0098.npz,8,8,8,8,1,1,1,0.1611989927856773,0.12999011759810555,0.8333673469387753,0.9156122448979591,0.9460881553368433,0.9544414975247617
golf_ball_0099.npz,8,8,8,8,1,1,1,0.13746995821385655,0.10906432917495323,0.9366326530612243,0.8656122448979592,0.9680365349431401,0.9705324002363648
golf_ball_0100.npz,8,8,8,8,1,1,1,0.1109017108135412,0.12433167462370694,0.9061224489795918,0.9209183673469387,0.9880756955696887,0.9621814246123013
golf_ball_0101.npz,8,8,8,8,1,1,1,0.20086402430052502,0.13780873991437262,0.900681353913153,0.9072153162820937,0.9596503414219846,0.9677213164953375
golf_ball_0102.npz,8,8,8,8,1,1,1,0.10766532507915627,0.12847176144507097,0.8784693877551019,0.8414285714285713,0.9721817589255868,0.9439252951639934
golf_ball_0103.npz,8,8,8,8,1,1,1,0.10441095108839234,0.0707649857736797,0.9492857142857142,0.9381632653061224,0.9895203299778154,0.9897049827961724
golf_ball_0104.npz,8,8,8,8,1,1,1,0.13682182430503514,0.1664200640641398,0.8006554003767965,0.685113196589485,0.9957269438876586,0.9701554951687507
golf_ball_0105.npz,8,8,8,8,1,1,1,0.1821157884477842,0.19938928838989375,0.9008915822874872,0.8705850415688493,0.9756287179495886,0.9722766712122428
golf_ball_0106.npz,8,8,8,8,1,1,1,0.09740456966308383,0.09879847670974175,0.9628571428571426,0.8930612244897959,0.9848428171484053,0.9742200258257429
golf_ball_0107.npz,8,8,8,8,1,1,1,0.12320805219051624,0.12718778015516324,0.8813265306122449,0.7939795918367346,0.9708245083441823,0.9573630408908853
golf_ball_0108.npz,8,8,8,8,1,1,1,0.08302429878097806,0.0625111755396339,0.718469387755102,0.6373469387755102,0.9805733252580557,0.9855911475613098
golf_ball_0109.npz,8,8,8,8,1,1,1,0.12922915396426754,0.1583285847929647,0.9475083056478406,0.9339464983009825,0.9703460324857942,0.9648780205279682
golf_ball_0110.npz,8,8,8,8,1,1,1,0.1921389500648735,0.21375651803057064,0.7628571428571429,0.6581632653061223,0.9186989644250594,0.878007543716635
golf_ball_0111.npz,8,9,9,9,0,0,0,0.13251881072400487,0.18300547386204172,0.9108902659115912,0.8237401500861906,0.9876426851016599,0.9616044121742899
golf_ball_0112.npz,8,8,8,8,1,1,1,0.1642413881863,0.13685700454532906,0.9177132385043595,0.916938775510204,0.9710496725761169,0.952859327576527
golf_ball_0113.npz,8,8,8,8,1,1,1,0.08814584200343208,0.10684809387068754,0.9274489795918366,0.8882653061224489,0.9834256211379282,0.9683321079299106
golf_ball_0114.npz,8,8,8,8,1,1,1,0.09183291363848207,0.12667092915385206,0.5310204081632652,0.12581632653061225,0.9698871770800974,0.9417399656507356
golf_ball_0115.npz,8,8,8,8,1,1,1,0.14666394260232674,0.13503434316324642,0.9023469387755101,0.9088775510204081,0.9580246563275201,0.9633767078325716
golf_ball_0116.npz,8,8,8,8,1,1,1,0.13162951304141338,0.12600760867521996,0.9160700669818768,0.8784407768362685,0.9889150968043324,0.9836215726201726
golf_ball_0117.npz,8,8,8,8,1,1,1,0.1069468946169693,0.09894643160006036,0.34030612244897956,0.5143877551020407,0.9636475437262281,0.9666464791654468
golf_ball_0118.npz,8,8,8,8,1,1,1,0.10192109446096392,0.10029785718647216,0.911938775510204,0.8748979591836735,0.9834630800010671,0.9822023728845901
golf_ball_0119.npz,8,8,8,8,1,1,1,0.12002539790561122,0.11410195079697123,0.9129591836734693,0.9145918367346938,0.9656659622814858,0.9672633169233128
golf_ball_0120.npz,8,8,8,8,1,1,1,0.06511021634218524,0.09533187801960583,0.7914285714285714,0.5518367346938774,0.986096893074293,0.9699959664444314
golf_ball_0121.npz,8,8,8,8,1,1,1,0.1586304977039687,0.1634344704489431,0.6987755102040816,0.5453061224489796,0.9401514276038401,0.9121155882399667
golf_ball_0122.npz,8,8,8,8,1,1,1,0.11194886700641772,0.10833618265390152,0.9325510204081632,0.9256122448979591,0.9797041439318792,0.9765021523976205
golf_ball_0123.npz,8,8,8,8,1,1,1,0.09853483137771529,0.13065379727420282,0.8210204081632653,0.6860204081632653,0.9729343303058933,0.9508807867058668
golf_ball_0124.npz,8,8,8,8,1,1,1,0.12315852505213971,0.15236323650004682,0.9519120388821665,0.9189713283897414,0.968686168274947,0.9459463965759979
golf_ball_0125.npz,8,8,8,8,1,1,1,0.11396902298599723,0.13938722712548354,0.6096938775510203,0.4444897959183673,0.9636086772314599,0.942340759509768
golf_ball_0126.npz,8,8,8,8,1,1,1,0.15024668472513278,0.14331873631353786,0.8592857142857142,0.8585714285714285,0.949197681370987,0.9584167037936208
golf_ball_0127.npz,8,8,8,8,1,1,1,0.13629536395858016,0.129899279009752,0.6878571428571427,0.6722448979591836,0.9546339203825502,0.9481571986205897
golf_ball_0128.npz,8,8,8,8,1,1,1,0.12134637615003259,0.13960218638708805,0.9218367346938774,0.8835714285714285,0.9686079985407452,0.9538903124790465
golf_ball_0129.npz,8,8,8,8,1,1,1,0.1592544919233861,0.1637595296623931,0.9152974841007875,0.8563993982224991,0.9589772824604699,0.945241028361348
golf_ball_0130.npz,8,8,8,8,1,1,1,0.09193660030168072,0.09293713364670665,0.9695918367346938,0.970816326530612,0.978859670322145,0.9768507576002124
golf_ball_0131.npz,8,8,8,8,1,1,1,0.17011318812768006,0.14119538080524885,0.8410418635865161,0.821296461911681,0.9687037269758115,0.9672572679562548
golf_ball_0132.npz,8,8,8,8,1,1,1,0.11751843536756623,0.15318202775036857,0.9614285714285714,0.935612244897959,0.9823833979444968,0.9497113212663022
golf_ball_0133.npz,8,8,8,8,1,1,1,0.13278314317216822,0.1634438760576734,0.9103061224489795,0.9207142857142856,0.9716901479244489,0.9428654677844409
golf_ball_0134.npz,8,8,8,8,1,1,1,0.1585997005873756,0.12839851700359356,0.8716326530612243,0.8662244897959183,0.9576553360614234,0.9690256948016492
golf_ball_0135.npz,8,8,8,8,1,1,1,0.125140856725461,0.14678500808963135,0.9177551020408162,0.9241836734693877,0.9728959655400423,0.9501692889352302
